raceId,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy
525,12725,187,1,7,17,6,6,6,1,70,\N,\N,\N,\N,\N,\N,12,1979,14,1,0,1,0,0
525,12726,217,182,5,17,7,7,7,0,68,\N,\N,\N,\N,\N,\N,14,1979,14,1,0,1,0,0
525,12727,224,56,14,15,8,8,8,0,67,\N,\N,\N,\N,\N,\N,15,1979,14,1,0,1,0,0
525,12728,136,58,17,21,9,9,9,0,67,\N,\N,\N,\N,\N,\N,15,1979,14,1,0,1,0,0
525,12729,207,32,1,10,10,10,10,0,66,\N,\N,\N,\N,\N,\N,60,1979,14,1,0,1,0,0
525,12730,137,182,6,4,\N,R,11,0,61,\N,\N,\N,\N,\N,\N,6,1979,14,1,0,1,0,0
525,12731,230,51,36,18,\N,R,12,0,52,\N,\N,\N,\N,\N,\N,69,1979,14,1,0,1,0,0
525,12732,235,27,25,16,\N,R,13,0,47,\N,\N,\N,\N,\N,\N,6,1979,14,1,0,1,0,0
525,12733,197,25,4,13,\N,R,14,0,33,\N,\N,\N,\N,\N,\N,5,1979,14,1,0,1,0,0
525,12734,206,25,33,24,\N,R,15,0,28,\N,\N,\N,\N,\N,\N,5,1979,14,1,0,1,0,0
525,12735,212,62,31,22,\N,R,16,0,26,\N,\N,\N,\N,\N,\N,83,1979,14,1,0,1,0,0
525,12736,219,4,15,7,\N,R,17,0,24,\N,\N,\N,\N,\N,\N,23,1979,14,1,0,1,0,0
525,12737,173,58,18,23,\N,R,18,0,24,\N,\N,\N,\N,\N,\N,80,1979,14,1,0,1,0,0
525,12738,199,32,2,11,\N,R,19,0,23,\N,\N,\N,\N,\N,\N,22,1979,14,1,0,1,0,0
525,12739,119,21,29,14,\N,R,20,0,20,\N,\N,\N,\N,\N,\N,20,1979,14,1,0,1,0,0
525,12740,175,1,8,20,\N,R,21,0,19,\N,\N,\N,\N,\N,\N,5,1979,14,1,0,1,0,0
525,12741,163,4,16,8,\N,R,22,0,14,\N,\N,\N,\N,\N,\N,3,1979,14,1,0,1,0,0
525,12742,233,54,9,12,\N,R,23,0,14,\N,\N,\N,\N,\N,\N,3,1979,14,1,0,1,0,0
525,12743,172,27,26,5,\N,R,24,0,10,\N,\N,\N,\N,\N,\N,5,1979,14,1,0,1,0,0
525,12744,200,21,30,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1979,14,1,0,1,0,0
525,12745,176,57,22,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1979,14,1,0,1,0,0
525,12746,177,59,20,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1979,14,1,0,1,0,0
525,12747,237,56,19,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1979,14,1,0,1,0,0
525,12748,232,60,24,0,\N,F,29,0,0,\N,\N,\N,\N,\N,\N,81,1979,14,1,0,1,0,0
525,12749,182,182,5,0,\N,W,30,0,0,\N,\N,\N,\N,\N,\N,54,1979,14,1,0,1,0,0
526,12750,203,6,12,3,1,1,1,9,59,1:52:17.734,6737734,\N,\N,\N,\N,1,1979,15,0,0,0,1,0
526,12751,163,4,16,7,2,2,2,6,59,+48.787,6786521,\N,\N,\N,\N,1,1979,15,0,0,0,1,0
526,12752,202,25,3,10,3,3,3,4,59,+53.199,6790933,\N,\N,\N,\N,1,1979,15,0,0,0,1,0
526,12753,173,58,18,20,4,4,4,3,59,+1:30.512,6828246,\N,\N,\N,\N,1,1979,15,0,0,0,1,0
526,12754,233,54,9,14,5,5,5,2,59,+1:41.259,6838993,\N,\N,\N,\N,1,1979,15,0,0,0,1,0
526,12755,187,1,7,13,6,6,6,1,58,\N,\N,\N,\N,\N,\N,11,1979,15,0,0,0,1,0
526,12756,224,56,14,23,7,7,7,0,54,\N,\N,\N,\N,\N,\N,15,1979,15,0,0,0,1,0
526,12757,137,182,6,2,\N,R,8,0,53,\N,\N,\N,\N,\N,\N,7,1979,15,0,0,0,1,0
526,12758,206,25,33,15,\N,R,9,0,52,\N,\N,\N,\N,\N,\N,20,1979,15,0,0,0,1,0
526,12759,222,6,11,16,\N,R,10,0,48,\N,\N,\N,\N,\N,\N,27,1979,15,0,0,0,1,0
526,12760,119,21,29,19,\N,R,11,0,44,\N,\N,\N,\N,\N,\N,22,1979,15,0,0,0,1,0
526,12761,178,3,27,1,\N,R,12,0,36,\N,\N,\N,\N,\N,\N,36,1979,15,0,0,0,1,0
526,12762,176,57,22,21,\N,R,13,0,32,\N,\N,\N,\N,\N,\N,5,1979,15,0,0,0,1,0
526,12763,223,3,28,5,\N,R,14,0,29,\N,\N,\N,\N,\N,\N,3,1979,15,0,0,0,1,0
526,12764,217,182,5,9,\N,R,15,0,25,\N,\N,\N,\N,\N,\N,20,1979,15,0,0,0,1,0
526,12765,219,4,15,8,\N,R,16,0,24,\N,\N,\N,\N,\N,\N,5,1979,15,0,0,0,1,0
526,12766,177,59,20,12,\N,R,17,0,20,\N,\N,\N,\N,\N,\N,3,1979,15,0,0,0,1,0
526,12767,175,1,8,22,\N,R,18,0,20,\N,\N,\N,\N,\N,\N,5,1979,15,0,0,0,1,0
526,12768,197,25,4,11,\N,R,19,0,18,\N,\N,\N,\N,\N,\N,3,1979,15,0,0,0,1,0
526,12769,207,32,1,17,\N,R,20,0,16,\N,\N,\N,\N,\N,\N,6,1979,15,0,0,0,1,0
526,12770,199,32,2,6,\N,R,21,0,6,\N,\N,\N,\N,\N,\N,20,1979,15,0,0,0,1,0
526,12771,172,27,26,4,\N,R,22,0,3,\N,\N,\N,\N,\N,\N,20,1979,15,0,0,0,1,0
526,12772,235,27,25,24,\N,R,23,0,2,\N,\N,\N,\N,\N,\N,20,1979,15,0,0,0,1,0
526,12773,152,51,35,18,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,20,1979,15,0,0,0,1,0
526,12774,230,51,36,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1979,15,0,0,0,1,0
526,12775,200,21,30,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1979,15,0,0,0,1,0
526,12776,136,58,17,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1979,15,0,0,0,1,0
526,12777,212,62,31,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1979,15,0,0,0,1,0
526,12778,237,56,19,0,\N,F,29,0,0,\N,\N,\N,\N,\N,\N,81,1979,15,0,0,0,1,0
526,12779,232,60,24,0,\N,F,30,0,0,\N,\N,\N,\N,\N,\N,81,1979,15,0,0,0,1,0
527,12780,207,32,5,1,1,1,1,9,52,1:37:04.47,5824470,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12781,182,34,1,5,2,2,2,6,52,+13.21,5837680,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12782,221,25,4,10,3,3,3,4,52,+13.64,5838110,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12783,231,1,7,6,4,4,4,3,52,+16.05,5840520,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12784,238,32,6,3,5,5,5,2,52,+1:14.85,5899320,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12785,175,1,8,9,6,6,6,1,52,+1:19.90,5904370,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12786,199,6,11,2,7,7,7,0,52,+1:22.60,5907070,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12787,203,6,12,7,8,8,8,0,52,+1:38.88,5923350,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12788,224,56,14,17,9,9,9,0,52,+1:40.60,5925070,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12789,222,59,20,15,10,10,10,0,52,+1:43.50,5927970,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12790,200,54,9,13,11,11,11,0,52,+1:49.07,5933540,\N,\N,\N,\N,1,1978,1,0,0,1,0,0
527,12791,197,54,10,11,12,12,12,0,51,\N,\N,\N,\N,\N,\N,11,1978,1,0,0,1,0,0
527,12792,239,1,30,24,13,13,13,0,51,\N,\N,\N,\N,\N,\N,11,1978,1,0,0,1,0,0
527,12793,202,25,3,23,14,14,14,0,51,\N,\N,\N,\N,\N,\N,11,1978,1,0,0,1,0,0
527,12794,223,58,17,16,15,15,15,0,51,\N,\N,\N,\N,\N,\N,11,1978,1,0,0,1,0,0
527,12795,172,27,26,8,16,16,16,0,50,\N,\N,\N,\N,\N,\N,5,1978,1,0,0,1,0,0
527,12796,233,58,16,18,17,17,17,0,50,\N,\N,\N,\N,\N,\N,12,1978,1,0,0,1,0,0
527,12797,230,63,19,12,18,18,18,0,50,\N,\N,\N,\N,\N,\N,12,1978,1,0,0,1,0,0
527,12798,187,34,2,4,\N,R,19,0,41,\N,\N,\N,\N,\N,\N,5,1978,1,0,0,1,0,0
527,12799,178,3,27,14,\N,R,20,0,36,\N,\N,\N,\N,\N,\N,69,1978,1,0,0,1,0,0
527,12800,240,57,22,21,\N,R,21,0,35,\N,\N,\N,\N,\N,\N,99,1978,1,0,0,1,0,0
527,12801,241,57,23,22,\N,R,22,0,28,\N,\N,\N,\N,\N,\N,5,1978,1,0,0,1,0,0
527,12802,232,60,37,20,\N,R,23,0,9,\N,\N,\N,\N,\N,\N,24,1978,1,0,0,1,0,0
527,12803,211,63,18,19,\N,R,24,0,4,\N,\N,\N,\N,\N,\N,25,1978,1,0,0,1,0,0
527,12804,212,32,25,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1978,1,0,0,1,0,0
527,12805,158,55,32,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1978,1,0,0,1,0,0
527,12806,242,64,24,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1978,1,0,0,1,0,0
528,12807,199,6,11,4,1,1,1,9,63,1:49:59.86,6599860,\N,\N,\N,\N,1,1978,2,0,0,1,0,0
528,12808,224,56,14,7,2,2,2,6,63,+49.13,6648990,\N,\N,\N,\N,1,1978,2,0,0,1,0,0
528,12809,182,34,1,10,3,3,3,4,63,+57.02,6656880,\N,\N,\N,\N,1,1978,2,0,0,1,0,0
528,12810,207,32,5,3,4,4,4,3,63,+1:33.12,6692980,\N,\N,\N,\N,1,1978,2,0,0,1,0,0
528,12811,223,58,17,15,5,5,5,2,62,\N,\N,\N,\N,\N,\N,11,1978,2,0,0,1,0,0
528,12812,202,25,3,19,6,6,6,1,62,\N,\N,\N,\N,\N,\N,11,1978,2,0,0,1,0,0
528,12813,200,54,9,20,7,7,7,0,62,\N,\N,\N,\N,\N,\N,11,1978,2,0,0,1,0,0
528,12814,187,34,2,21,8,8,8,0,61,\N,\N,\N,\N,\N,\N,12,1978,2,0,0,1,0,0
528,12815,172,27,26,14,9,9,9,0,61,\N,\N,\N,\N,\N,\N,12,1978,2,0,0,1,0,0
528,12816,119,21,36,18,10,10,10,0,59,\N,\N,\N,\N,\N,\N,14,1978,2,0,0,1,0,0
528,12817,178,3,27,8,11,11,11,0,58,\N,\N,\N,\N,\N,\N,15,1978,2,0,0,1,0,0
528,12818,212,32,25,22,\N,R,12,0,40,\N,\N,\N,\N,\N,\N,68,1978,2,0,0,1,0,0
528,12819,203,6,12,6,\N,R,13,0,35,\N,\N,\N,\N,\N,\N,20,1978,2,0,0,1,0,0
528,12820,175,1,8,5,\N,R,14,0,34,\N,\N,\N,\N,\N,\N,20,1978,2,0,0,1,0,0
528,12821,231,1,7,2,\N,R,15,0,25,\N,\N,\N,\N,\N,\N,20,1978,2,0,0,1,0,0
528,12822,233,58,16,9,\N,R,16,0,25,\N,\N,\N,\N,\N,\N,69,1978,2,0,0,1,0,0
528,12823,222,59,20,12,\N,R,17,0,16,\N,\N,\N,\N,\N,\N,3,1978,2,0,0,1,0,0
528,12824,238,32,6,1,\N,R,18,0,15,\N,\N,\N,\N,\N,\N,4,1978,2,0,0,1,0,0
528,12825,240,57,22,23,\N,R,19,0,13,\N,\N,\N,\N,\N,\N,23,1978,2,0,0,1,0,0
528,12826,239,1,30,13,\N,R,20,0,11,\N,\N,\N,\N,\N,\N,25,1978,2,0,0,1,0,0
528,12827,221,25,4,11,\N,R,21,0,8,\N,\N,\N,\N,\N,\N,3,1978,2,0,0,1,0,0
528,12828,211,63,18,24,\N,R,22,0,5,\N,\N,\N,\N,\N,\N,3,1978,2,0,0,1,0,0
528,12829,241,57,23,17,\N,R,23,0,0,\N,\N,\N,\N,\N,\N,7,1978,2,0,0,1,0,0
528,12830,197,54,10,16,\N,W,24,0,0,\N,\N,\N,\N,\N,\N,54,1978,2,0,0,1,0,0
528,12831,232,60,37,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1978,2,0,0,1,0,0
528,12832,158,55,32,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1978,2,0,0,1,0,0
528,12833,230,63,19,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1978,2,0,0,1,0,0
528,12834,242,64,24,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1978,2,0,0,1,0,0
529,12835,238,32,6,12,1,1,1,9,78,1:42:15.767,6135767,\N,\N,\N,\N,1,1978,3,0,0,1,0,0
529,12836,221,25,4,11,2,2,2,6,78,+0.466,6136233,\N,\N,\N,\N,1,1978,3,0,0,1,0,0
529,12837,187,34,2,10,3,3,3,4,78,+4.442,6140209,\N,\N,\N,\N,1,1978,3,0,0,1,0,0
529,12838,178,3,27,18,4,4,4,3,78,+30.986,6166753,\N,\N,\N,\N,1,1978,3,0,0,1,0,0
529,12839,172,27,26,13,5,5,5,2,78,+1:09.218,6204985,\N,\N,\N,\N,1,1978,3,0,0,1,0,0
529,12840,202,25,3,14,6,6,6,1,77,\N,\N,\N,\N,\N,\N,11,1978,3,0,0,1,0,0
529,12841,207,32,5,2,7,7,7,0,77,\N,\N,\N,\N,\N,\N,11,1978,3,0,0,1,0,0
529,12842,197,54,10,17,8,8,8,0,77,\N,\N,\N,\N,\N,\N,11,1978,3,0,0,1,0,0
529,12843,243,21,36,22,9,9,9,0,77,\N,\N,\N,\N,\N,\N,11,1978,3,0,0,1,0,0
529,12844,212,32,25,21,10,10,10,0,77,\N,\N,\N,\N,\N,\N,11,1978,3,0,0,1,0,0
529,12845,239,1,30,20,11,11,11,0,76,\N,\N,\N,\N,\N,\N,12,1978,3,0,0,1,0,0
529,12846,230,63,19,19,12,12,12,0,76,\N,\N,\N,\N,\N,\N,12,1978,3,0,0,1,0,0
529,12847,119,21,35,7,\N,R,13,0,63,\N,\N,\N,\N,\N,\N,5,1978,3,0,0,1,0,0
529,12848,222,59,20,5,\N,R,14,0,59,\N,\N,\N,\N,\N,\N,20,1978,3,0,0,1,0,0
529,12849,175,1,8,4,\N,R,15,0,56,\N,\N,\N,\N,\N,\N,3,1978,3,0,0,1,0,0
529,12850,203,6,12,8,\N,R,16,0,55,\N,\N,\N,\N,\N,\N,44,1978,3,0,0,1,0,0
529,12851,199,6,11,9,\N,R,17,0,55,\N,\N,\N,\N,\N,\N,20,1978,3,0,0,1,0,0
529,12852,182,34,1,1,\N,R,18,0,52,\N,\N,\N,\N,\N,\N,5,1978,3,0,0,1,0,0
529,12853,211,63,18,23,\N,R,19,0,52,\N,\N,\N,\N,\N,\N,5,1978,3,0,0,1,0,0
529,12854,200,54,9,15,\N,R,20,0,43,\N,\N,\N,\N,\N,\N,5,1978,3,0,0,1,0,0
529,12855,232,60,37,26,\N,R,21,0,39,\N,\N,\N,\N,\N,\N,22,1978,3,0,0,1,0,0
529,12856,219,4,15,6,\N,R,22,0,38,\N,\N,\N,\N,\N,\N,5,1978,3,0,0,1,0,0
529,12857,177,55,32,24,\N,R,23,0,15,\N,\N,\N,\N,\N,\N,8,1978,3,0,0,1,0,0
529,12858,224,56,14,16,\N,R,24,0,9,\N,\N,\N,\N,\N,\N,7,1978,3,0,0,1,0,0
529,12859,158,64,24,25,\N,R,25,0,8,\N,\N,\N,\N,\N,\N,44,1978,3,0,0,1,0,0
529,12860,231,1,7,3,\N,R,26,0,5,\N,\N,\N,\N,\N,\N,5,1978,3,0,0,1,0,0
529,12861,163,65,31,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1978,3,0,0,1,0,0
529,12862,223,58,17,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1978,3,0,0,1,0,0
529,12863,241,57,23,0,\N,F,29,0,0,\N,\N,\N,\N,\N,\N,81,1978,3,0,0,1,0,0
529,12864,233,58,16,0,\N,F,30,0,0,\N,\N,\N,\N,\N,\N,81,1978,3,0,0,1,0,0
530,12865,199,6,11,1,1,1,1,9,80,1:52:01.301,6721301,\N,\N,\N,\N,1,1978,4,0,0,0,0,1
530,12866,207,32,5,4,2,2,2,6,80,+11.061,6732362,\N,\N,\N,\N,1,1978,4,0,0,0,0,1
530,12867,221,25,4,12,3,3,3,4,80,+28.951,6750252,\N,\N,\N,\N,1,1978,4,0,0,0,0,1
530,12868,238,32,6,6,4,4,4,3,80,+45.603,6766904,\N,\N,\N,\N,1,1978,4,0,0,0,0,1
530,12869,172,27,26,14,5,5,5,2,80,+1:22.884,6804185,\N,\N,\N,\N,1,1978,4,0,0,0,0,1
530,12870,119,21,35,9,6,6,6,1,79,\N,\N,\N,\N,\N,\N,11,1978,4,0,0,0,0,1
530,12871,178,3,27,8,7,7,7,0,79,\N,\N,\N,\N,\N,\N,11,1978,4,0,0,0,0,1
530,12872,224,56,14,15,8,8,8,0,79,\N,\N,\N,\N,\N,\N,11,1978,4,0,0,0,0,1
530,12873,243,21,36,18,9,9,9,0,79,\N,\N,\N,\N,\N,\N,11,1978,4,0,0,0,0,1
530,12874,223,58,17,20,10,10,10,0,79,\N,\N,\N,\N,\N,\N,11,1978,4,0,0,0,0,1
530,12875,197,54,10,19,11,11,11,0,75,\N,\N,\N,\N,\N,\N,15,1978,4,0,0,0,0,1
530,12876,175,1,8,11,12,12,12,0,74,\N,\N,\N,\N,\N,\N,3,1978,4,0,0,0,0,1
530,12877,222,59,20,10,\N,R,13,0,59,\N,\N,\N,\N,\N,\N,3,1978,4,0,0,0,0,1
530,12878,230,63,19,17,\N,R,14,0,50,\N,\N,\N,\N,\N,\N,7,1978,4,0,0,0,0,1
530,12879,219,4,15,13,\N,R,15,0,43,\N,\N,\N,\N,\N,\N,101,1978,4,0,0,0,0,1
530,12880,203,6,12,2,\N,R,16,0,38,\N,\N,\N,\N,\N,\N,3,1978,4,0,0,0,0,1
530,12881,182,34,1,3,\N,R,17,0,27,\N,\N,\N,\N,\N,\N,80,1978,4,0,0,0,0,1
530,12882,202,25,3,22,\N,R,18,0,25,\N,\N,\N,\N,\N,\N,6,1978,4,0,0,0,0,1
530,12883,232,60,37,21,\N,R,19,0,17,\N,\N,\N,\N,\N,\N,6,1978,4,0,0,0,0,1
530,12884,200,54,9,16,\N,R,20,0,11,\N,\N,\N,\N,\N,\N,23,1978,4,0,0,0,0,1
530,12885,187,34,2,5,\N,R,21,0,9,\N,\N,\N,\N,\N,\N,6,1978,4,0,0,0,0,1
530,12886,231,1,7,7,\N,R,22,0,5,\N,\N,\N,\N,\N,\N,3,1978,4,0,0,0,0,1
530,12887,211,63,18,0,\N,W,23,0,0,\N,\N,\N,\N,\N,\N,3,1978,4,0,0,0,0,1
530,12888,233,58,16,0,\N,W,24,0,0,\N,\N,\N,\N,\N,\N,3,1978,4,0,0,0,0,1
530,12889,239,1,30,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1978,4,0,0,0,0,1
530,12890,241,57,22,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1978,4,0,0,0,0,1
530,12891,177,55,32,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,97,1978,4,0,0,0,0,1
530,12892,212,32,25,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,97,1978,4,0,0,0,0,1
530,12893,240,58,39,0,\N,F,29,0,0,\N,\N,\N,\N,\N,\N,97,1978,4,0,0,0,0,1
530,12894,206,64,24,0,\N,F,30,0,0,\N,\N,\N,\N,\N,\N,97,1978,4,0,0,0,0,1
531,12895,221,25,4,5,1,1,1,9,75,1:55:14.66,6914660,\N,\N,\N,\N,1,1978,5,0,0,1,0,0
531,12896,182,34,1,3,2,2,2,6,75,+22.45,6937110,\N,\N,\N,\N,1,1978,5,0,0,1,0,0
531,12897,222,59,20,9,3,3,3,4,75,+32.29,6946950,\N,\N,\N,\N,1,1978,5,0,0,1,0,0
531,12898,187,34,2,2,4,4,4,3,75,+33.53,6948190,\N,\N,\N,\N,1,1978,5,0,0,1,0,0
531,12899,202,25,3,13,5,5,5,2,75,+1:08.06,6982720,\N,\N,\N,\N,1,1978,5,0,0,1,0,0
531,12900,119,21,35,14,6,6,6,1,75,+1:08.77,6983430,\N,\N,\N,\N,1,1978,5,0,0,1,0,0
531,12901,175,1,8,11,7,7,7,0,74,\N,\N,\N,\N,\N,\N,11,1978,5,0,0,1,0,0
531,12902,199,6,11,1,8,8,8,0,74,\N,\N,\N,\N,\N,\N,11,1978,5,0,0,1,0,0
531,12903,224,56,14,20,9,9,9,0,74,\N,\N,\N,\N,\N,\N,11,1978,5,0,0,1,0,0
531,12904,219,4,15,12,10,10,10,0,71,\N,\N,\N,\N,\N,\N,14,1978,5,0,0,1,0,0
531,12905,207,32,5,4,11,11,11,0,69,\N,\N,\N,\N,\N,\N,16,1978,5,0,0,1,0,0
531,12906,203,6,12,8,\N,R,12,0,62,\N,\N,\N,\N,\N,\N,3,1978,5,0,0,1,0,0
531,12907,238,32,6,7,\N,R,13,0,56,\N,\N,\N,\N,\N,\N,6,1978,5,0,0,1,0,0
531,12908,231,1,7,6,\N,R,14,0,43,\N,\N,\N,\N,\N,\N,64,1978,5,0,0,1,0,0
531,12909,243,21,36,19,\N,R,15,0,38,\N,\N,\N,\N,\N,\N,100,1978,5,0,0,1,0,0
531,12910,178,3,27,10,\N,R,16,0,29,\N,\N,\N,\N,\N,\N,44,1978,5,0,0,1,0,0
531,12911,235,57,22,16,\N,R,17,0,27,\N,\N,\N,\N,\N,\N,23,1978,5,0,0,1,0,0
531,12912,233,58,16,17,\N,R,18,0,24,\N,\N,\N,\N,\N,\N,3,1978,5,0,0,1,0,0
531,12913,172,27,26,15,\N,R,19,0,13,\N,\N,\N,\N,\N,\N,6,1978,5,0,0,1,0,0
531,12914,211,63,18,18,\N,R,20,0,8,\N,\N,\N,\N,\N,\N,7,1978,5,0,0,1,0,0
531,12915,200,54,9,0,\N,F,21,0,0,\N,\N,\N,\N,\N,\N,81,1978,5,0,0,1,0,0
531,12916,223,58,17,0,\N,F,22,0,0,\N,\N,\N,\N,\N,\N,81,1978,5,0,0,1,0,0
531,12917,197,54,10,0,\N,F,23,0,0,\N,\N,\N,\N,\N,\N,81,1978,5,0,0,1,0,0
531,12918,230,63,19,0,\N,F,24,0,0,\N,\N,\N,\N,\N,\N,81,1978,5,0,0,1,0,0
531,12919,177,55,32,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,97,1978,5,0,0,1,0,0
531,12920,206,64,24,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,97,1978,5,0,0,1,0,0
531,12921,163,65,31,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,97,1978,5,0,0,1,0,0
531,12922,212,32,25,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,97,1978,5,0,0,1,0,0
531,12923,239,1,30,0,\N,F,29,0,0,\N,\N,\N,\N,\N,\N,97,1978,5,0,0,1,0,0
531,12924,232,60,37,0,\N,F,30,0,0,\N,\N,\N,\N,\N,\N,97,1978,5,0,0,1,0,0
532,12925,207,32,5,1,1,1,1,9,70,1:39:52.02,5992020,\N,\N,\N,\N,1,1978,6,0,0,1,0,0
532,12926,238,32,6,7,2,2,2,6,70,+9.90,6001920,\N,\N,\N,\N,1,1978,6,0,0,1,0,0
532,12927,199,6,11,2,3,3,3,4,70,+24.34,6016360,\N,\N,\N,\N,1,1978,6,0,0,1,0,0
532,12928,203,6,12,4,4,4,4,3,70,+47.04,6039060,\N,\N,\N,\N,1,1978,6,0,0,1,0,0
532,12929,172,27,26,14,5,5,5,2,69,\N,\N,\N,\N,\N,\N,3,1978,6,0,0,1,0,0
532,12930,202,25,3,23,6,6,6,1,69,\N,\N,\N,\N,\N,\N,11,1978,6,0,0,1,0,0
532,12931,239,1,30,24,7,7,7,0,69,\N,\N,\N,\N,\N,\N,11,1978,6,0,0,1,0,0
532,12932,152,1,33,21,8,8,8,0,69,\N,\N,\N,\N,\N,\N,11,1978,6,0,0,1,0,0
532,12933,163,65,31,19,9,9,9,0,68,\N,\N,\N,\N,\N,\N,12,1978,6,0,0,1,0,0
532,12934,178,3,27,11,10,10,10,0,68,\N,\N,\N,\N,\N,\N,12,1978,6,0,0,1,0,0
532,12935,200,54,9,16,11,11,11,0,68,\N,\N,\N,\N,\N,\N,12,1978,6,0,0,1,0,0
532,12936,235,57,22,22,12,12,12,0,64,\N,\N,\N,\N,\N,\N,16,1978,6,0,0,1,0,0
532,12937,230,63,19,12,13,13,13,0,63,\N,\N,\N,\N,\N,\N,5,1978,6,0,0,1,0,0
532,12938,233,58,16,10,\N,R,14,0,56,\N,\N,\N,\N,\N,\N,20,1978,6,0,0,1,0,0
532,12939,219,4,15,20,\N,N,15,0,56,\N,\N,\N,\N,\N,\N,62,1978,6,0,0,1,0,0
532,12940,222,59,20,5,\N,R,16,0,53,\N,\N,\N,\N,\N,\N,20,1978,6,0,0,1,0,0
532,12941,221,25,4,13,\N,R,17,0,51,\N,\N,\N,\N,\N,\N,6,1978,6,0,0,1,0,0
532,12942,223,58,17,18,\N,R,18,0,40,\N,\N,\N,\N,\N,\N,7,1978,6,0,0,1,0,0
532,12943,119,21,35,8,\N,R,19,0,31,\N,\N,\N,\N,\N,\N,22,1978,6,0,0,1,0,0
532,12944,243,21,36,17,\N,R,20,0,26,\N,\N,\N,\N,\N,\N,20,1978,6,0,0,1,0,0
532,12945,187,34,2,9,\N,R,21,0,18,\N,\N,\N,\N,\N,\N,3,1978,6,0,0,1,0,0
532,12946,182,34,1,3,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,3,1978,6,0,0,1,0,0
532,12947,231,1,7,6,\N,R,23,0,0,\N,\N,\N,\N,\N,\N,3,1978,6,0,0,1,0,0
532,12948,224,56,14,15,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,3,1978,6,0,0,1,0,0
532,12949,211,63,18,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1978,6,0,0,1,0,0
532,12950,206,64,24,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1978,6,0,0,1,0,0
532,12951,177,55,32,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1978,6,0,0,1,0,0
532,12952,244,54,10,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1978,6,0,0,1,0,0
532,12953,212,32,25,0,\N,F,29,0,0,\N,\N,\N,\N,\N,\N,97,1978,6,0,0,1,0,0
532,12954,232,60,37,0,\N,F,30,0,0,\N,\N,\N,\N,\N,\N,97,1978,6,0,0,1,0,0
533,12955,207,32,5,1,1,1,1,9,75,1:41:47.06,6107060,\N,\N,\N,\N,1,1978,7,0,0,1,0,0
533,12956,238,32,6,2,2,2,2,6,75,+19.56,6126620,\N,\N,\N,\N,1,1978,7,0,0,1,0,0
533,12957,172,27,26,10,3,3,3,4,75,+37.24,6144300,\N,\N,\N,\N,1,1978,7,0,0,1,0,0
